bet_id,date,fixture_id,home_team,away_team,league,market,outcome,bet365_odd,model_prob,ev_pct,kelly_pct,tier,stake_units,result,profit_loss,roi,clv_realized,home_score,away_score
544585_under_25_2026-05-23,2026-05-23,544585,Getafe,Osasuna,La Liga,Under 2.5,under_25,2.03,0.4583,-6.97,0.0,Previsão,1.0,PENDING,,,,,
544585_over_35_2026-05-23,2026-05-23,544585,Getafe,Osasuna,La Liga,Over 3.5,over_35,2.88,0.3172,-8.65,0.0,Previsão,1.0,PENDING,,,,,
544585_under_35_2026-05-23,2026-05-23,544585,Getafe,Osasuna,La Liga,Under 3.5,under_35,1.36,0.6828,-7.14,0.0,Previsão,1.0,PENDING,,,,,
544586_home_2026-05-23,2026-05-23,544586,Mallorca,Real Oviedo,La Liga,1X2 — Vitória Casa,home,1.61,0.5769,-7.12,0.0,Previsão,1.0,PENDING,,,,,
544586_draw_2026-05-23,2026-05-23,544586,Mallorca,Real Oviedo,La Liga,1X2 — Empate,draw,4.13,0.2253,-6.95,0.0,Previsão,1.0,PENDING,,,,,
544586_away_2026-05-23,2026-05-23,544586,Mallorca,Real Oviedo,La Liga,1X2 — Vitória Fora,away,4.65,0.1978,-8.02,0.0,Previsão,1.0,PENDING,,,,,
544586_over_15_2026-05-23,2026-05-23,544586,Mallorca,Real Oviedo,La Liga,Over 1.5,over_15,1.19,0.7813,-7.03,0.0,Previsão,1.0,PENDING,,,,,
544586_over_25_2026-05-23,2026-05-23,544586,Mallorca,Real Oviedo,La Liga,Over 2.5,over_25,1.7,0.549,-6.67,0.0,Previsão,1.0,PENDING,,,,,
544586_under_25_2026-05-23,2026-05-23,544586,Mallorca,Real Oviedo,La Liga,Under 2.5,under_25,2.03,0.451,-8.45,0.0,Previsão,1.0,PENDING,,,,,
544586_over_35_2026-05-23,2026-05-23,544586,Mallorca,Real Oviedo,La Liga,Over 3.5,over_35,2.88,0.3283,-5.45,0.0,Previsão,1.0,PENDING,,,,,
544586_under_35_2026-05-23,2026-05-23,544586,Mallorca,Real Oviedo,La Liga,Under 3.5,under_35,1.36,0.6717,-8.65,0.0,Previsão,1.0,PENDING,,,,,
544587_home_2026-05-23,2026-05-23,544587,Real Madrid,Athletic,La Liga,1X2 — Vitória Casa,home,1.61,0.583,-6.14,0.0,Previsão,1.0,PENDING,,,,,
544587_draw_2026-05-23,2026-05-23,544587,Real Madrid,Athletic,La Liga,1X2 — Empate,draw,4.13,0.2276,-6.0,0.0,Previsão,1.0,PENDING,,,,,
544587_away_2026-05-23,2026-05-23,544587,Real Madrid,Athletic,La Liga,1X2 — Vitória Fora,away,4.65,0.1894,-11.93,0.0,Previsão,1.0,PENDING,,,,,
544587_over_15_2026-05-23,2026-05-23,544587,Real Madrid,Athletic,La Liga,Over 1.5,over_15,1.19,0.7774,-7.49,0.0,Previsão,1.0,PENDING,,,,,
544587_over_25_2026-05-23,2026-05-23,544587,Real Madrid,Athletic,La Liga,Over 2.5,over_25,1.7,0.5377,-8.59,0.0,Previsão,1.0,PENDING,,,,,
544587_under_25_2026-05-23,2026-05-23,544587,Real Madrid,Athletic,La Liga,Under 2.5,under_25,2.03,0.4623,-6.15,0.0,Previsão,1.0,PENDING,,,,,
544587_over_35_2026-05-23,2026-05-23,544587,Real Madrid,Athletic,La Liga,Over 3.5,over_35,2.88,0.3225,-7.12,0.0,Previsão,1.0,PENDING,,,,,
544587_under_35_2026-05-23,2026-05-23,544587,Real Madrid,Athletic,La Liga,Under 3.5,under_35,1.36,0.6775,-7.86,0.0,Previsão,1.0,PENDING,,,,,
544589_home_2026-05-23,2026-05-23,544589,Valencia,Barça,La Liga,1X2 — Vitória Casa,home,1.61,0.5694,-8.33,0.0,Previsão,1.0,PENDING,,,,,
544589_draw_2026-05-23,2026-05-23,544589,Valencia,Barça,La Liga,1X2 — Empate,draw,4.13,0.2223,-8.19,0.0,Previsão,1.0,PENDING,,,,,
544589_away_2026-05-23,2026-05-23,544589,Valencia,Barça,La Liga,1X2 — Vitória Fora,away,4.65,0.2083,-3.14,0.0,Previsão,1.0,PENDING,,,,,
544589_over_15_2026-05-23,2026-05-23,544589,Valencia,Barça,La Liga,Over 1.5,over_15,1.19,0.7854,-6.54,0.0,Previsão,1.0,PENDING,,,,,
544589_over_25_2026-05-23,2026-05-23,544589,Valencia,Barça,La Liga,Over 2.5,over_25,1.7,0.553,-5.99,0.0,Previsão,1.0,PENDING,,,,,
544589_under_25_2026-05-23,2026-05-23,544589,Valencia,Barça,La Liga,Under 2.5,under_25,2.03,0.447,-9.26,0.0,Previsão,1.0,PENDING,,,,,
544589_over_35_2026-05-23,2026-05-23,544589,Valencia,Barça,La Liga,Over 3.5,over_35,2.88,0.3267,-5.91,0.0,Previsão,1.0,PENDING,,,,,
544589_under_35_2026-05-23,2026-05-23,544589,Valencia,Barça,La Liga,Under 3.5,under_35,1.36,0.6733,-8.43,0.0,Previsão,1.0,PENDING,,,,,
544590_home_2026-05-23,2026-05-23,544590,Girona,Elche,La Liga,1X2 — Vitória Casa,home,1.61,0.5777,-6.99,0.0,Previsão,1.0,PENDING,,,,,
544590_draw_2026-05-23,2026-05-23,544590,Girona,Elche,La Liga,1X2 — Empate,draw,4.13,0.2293,-5.3,0.0,Previsão,1.0,PENDING,,,,,
544590_away_2026-05-23,2026-05-23,544590,Girona,Elche,La Liga,1X2 — Vitória Fora,away,4.65,0.193,-10.25,0.0,Previsão,1.0,PENDING,,,,,
544590_over_15_2026-05-23,2026-05-23,544590,Girona,Elche,La Liga,Over 1.5,over_15,1.19,0.7861,-6.45,0.0,Previsão,1.0,PENDING,,,,,
544590_over_25_2026-05-23,2026-05-23,544590,Girona,Elche,La Liga,Over 2.5,over_25,1.7,0.5497,-6.55,0.0,Previsão,1.0,PENDING,,,,,
544590_under_25_2026-05-23,2026-05-23,544590,Girona,Elche,La Liga,Under 2.5,under_25,2.03,0.4503,-8.59,0.0,Previsão,1.0,PENDING,,,,,
544590_over_35_2026-05-23,2026-05-23,544590,Girona,Elche,La Liga,Over 3.5,over_35,2.88,0.3346,-3.64,0.0,Previsão,1.0,PENDING,,,,,
544590_under_35_2026-05-23,2026-05-23,544590,Girona,Elche,La Liga,Under 3.5,under_35,1.36,0.6654,-9.51,0.0,Previsão,1.0,PENDING,,,,,
537187_home_2026-05-23,2026-05-23,537187,Bologna,Inter,Serie A,1X2 — Vitória Casa,home,1.61,0.5851,-5.8,0.0,Previsão,1.0,PENDING,,,,,
537187_draw_2026-05-23,2026-05-23,537187,Bologna,Inter,Serie A,1X2 — Empate,draw,4.06,0.2216,-10.03,0.0,Previsão,1.0,PENDING,,,,,
537187_away_2026-05-23,2026-05-23,537187,Bologna,Inter,Serie A,1X2 — Vitória Fora,away,4.73,0.1933,-8.57,0.0,Previsão,1.0,PENDING,,,,,
537187_over_15_2026-05-23,2026-05-23,537187,Bologna,Inter,Serie A,Over 1.5,over_15,1.21,0.771,-6.71,0.0,Previsão,1.0,PENDING,,,,,
537187_over_25_2026-05-23,2026-05-23,537187,Bologna,Inter,Serie A,Over 2.5,over_25,1.76,0.528,-7.07,0.0,Previsão,1.0,PENDING,,,,,
537187_under_25_2026-05-23,2026-05-23,537187,Bologna,Inter,Serie A,Under 2.5,under_25,1.95,0.472,-7.96,0.0,Previsão,1.0,PENDING,,,,,
537187_over_35_2026-05-23,2026-05-23,537187,Bologna,Inter,Serie A,Over 3.5,over_35,3.05,0.3055,-6.82,0.0,Previsão,1.0,PENDING,,,,,
537187_under_35_2026-05-23,2026-05-23,537187,Bologna,Inter,Serie A,Under 3.5,under_35,1.33,0.6945,-7.63,0.0,Previsão,1.0,PENDING,,,,,
537190_home_2026-05-23,2026-05-23,537190,Lazio,AC Pisa,Serie A,1X2 — Vitória Casa,home,1.61,0.5758,-7.3,0.0,Previsão,1.0,PENDING,,,,,
537190_draw_2026-05-23,2026-05-23,537190,Lazio,AC Pisa,Serie A,1X2 — Empate,draw,4.06,0.2246,-8.81,0.0,Previsão,1.0,PENDING,,,,,
537190_away_2026-05-23,2026-05-23,537190,Lazio,AC Pisa,Serie A,1X2 — Vitória Fora,away,4.73,0.1996,-5.59,0.0,Previsão,1.0,PENDING,,,,,
537190_over_15_2026-05-23,2026-05-23,537190,Lazio,AC Pisa,Serie A,Over 1.5,over_15,1.21,0.7648,-7.46,0.0,Previsão,1.0,PENDING,,,,,
537190_over_25_2026-05-23,2026-05-23,537190,Lazio,AC Pisa,Serie A,Over 2.5,over_25,1.76,0.5252,-7.56,0.0,Previsão,1.0,PENDING,,,,,
537190_under_25_2026-05-23,2026-05-23,537190,Lazio,AC Pisa,Serie A,Under 2.5,under_25,1.95,0.4748,-7.41,0.0,Previsão,1.0,PENDING,,,,,
537190_over_35_2026-05-23,2026-05-23,537190,Lazio,AC Pisa,Serie A,Over 3.5,over_35,3.05,0.3082,-6.0,0.0,Previsão,1.0,PENDING,,,,,
537190_under_35_2026-05-23,2026-05-23,537190,Lazio,AC Pisa,Serie A,Under 3.5,under_35,1.33,0.6918,-7.99,0.0,Previsão,1.0,PENDING,,,,,
554907_home_2026-05-23,2026-05-23,554907,São Paulo,Botafogo,Brasileirão Série A,1X2 — Vitória Casa,home,1.56,0.5935,-7.41,0.0,Previsão,1.0,PENDING,,,,,
554907_draw_2026-05-23,2026-05-23,554907,São Paulo,Botafogo,Brasileirão Série A,1X2 — Empate,draw,3.98,0.2346,-6.63,0.0,Previsão,1.0,PENDING,,,,,
554907_away_2026-05-23,2026-05-23,554907,São Paulo,Botafogo,Brasileirão Série A,1X2 — Vitória Fora,away,5.3,0.1719,-8.89,0.0,Previsão,1.0,PENDING,,,,,
554907_over_15_2026-05-23,2026-05-23,554907,São Paulo,Botafogo,Brasileirão Série A,Over 1.5,over_15,1.27,0.73,-7.29,0.0,Previsão,1.0,PENDING,,,,,
554907_over_25_2026-05-23,2026-05-23,554907,São Paulo,Botafogo,Brasileirão Série A,Over 2.5,over_25,1.94,0.4761,-7.64,0.0,Previsão,1.0,PENDING,,,,,
554907_under_25_2026-05-23,2026-05-23,554907,São Paulo,Botafogo,Brasileirão Série A,Under 2.5,under_25,1.77,0.5239,-7.27,0.0,Previsão,1.0,PENDING,,,,,
554907_over_35_2026-05-23,2026-05-23,554907,São Paulo,Botafogo,Brasileirão Série A,Over 3.5,over_35,3.57,0.2585,-7.72,0.0,Previsão,1.0,PENDING,,,,,
554907_under_35_2026-05-23,2026-05-23,554907,São Paulo,Botafogo,Brasileirão Série A,Under 3.5,under_35,1.25,0.7415,-7.31,0.0,Previsão,1.0,PENDING,,,,,
554909_home_2026-05-23,2026-05-23,554909,Vitória,Internacional,Brasileirão Série A,1X2 — Vitória Casa,home,1.56,0.5907,-7.85,0.0,Previsão,1.0,PENDING,,,,,
554909_draw_2026-05-23,2026-05-23,554909,Vitória,Internacional,Brasileirão Série A,1X2 — Empate,draw,3.98,0.2333,-7.15,0.0,Previsão,1.0,PENDING,,,,,
554909_away_2026-05-23,2026-05-23,554909,Vitória,Internacional,Brasileirão Série A,1X2 — Vitória Fora,away,5.3,0.176,-6.72,0.0,Previsão,1.0,PENDING,,,,,
554909_over_15_2026-05-23,2026-05-23,554909,Vitória,Internacional,Brasileirão Série A,Over 1.5,over_15,1.27,0.7266,-7.72,0.0,Previsão,1.0,PENDING,,,,,
554909_over_25_2026-05-23,2026-05-23,554909,Vitória,Internacional,Brasileirão Série A,Over 2.5,over_25,1.94,0.4694,-8.94,0.0,Previsão,1.0,PENDING,,,,,
554909_under_25_2026-05-23,2026-05-23,554909,Vitória,Internacional,Brasileirão Série A,Under 2.5,under_25,1.77,0.5306,-6.08,0.0,Previsão,1.0,PENDING,,,,,
554909_over_35_2026-05-23,2026-05-23,554909,Vitória,Internacional,Brasileirão Série A,Over 3.5,over_35,3.57,0.2522,-9.96,0.0,Previsão,1.0,PENDING,,,,,
554909_under_35_2026-05-23,2026-05-23,554909,Vitória,Internacional,Brasileirão Série A,Under 3.5,under_35,1.25,0.7478,-6.53,0.0,Previsão,1.0,PENDING,,,,,
554904_home_2026-05-23,2026-05-23,554904,Grêmio,Santos,Brasileirão Série A,1X2 — Vitória Casa,home,1.56,0.5849,-8.76,0.0,Previsão,1.0,PENDING,,,,,
554904_draw_2026-05-23,2026-05-23,554904,Grêmio,Santos,Brasileirão Série A,1X2 — Empate,draw,3.98,0.231,-8.06,0.0,Previsão,1.0,PENDING,,,,,
554904_away_2026-05-23,2026-05-23,554904,Grêmio,Santos,Brasileirão Série A,1X2 — Vitória Fora,away,5.3,0.1841,-2.43,0.0,Previsão,1.0,PENDING,,,,,
554904_over_15_2026-05-23,2026-05-23,554904,Grêmio,Santos,Brasileirão Série A,Over 1.5,over_15,1.27,0.7307,-7.2,0.0,Previsão,1.0,PENDING,,,,,
554904_over_25_2026-05-23,2026-05-23,554904,Grêmio,Santos,Brasileirão Série A,Over 2.5,over_25,1.94,0.4791,-7.05,0.0,Previsão,1.0,PENDING,,,,,
554904_under_25_2026-05-23,2026-05-23,554904,Grêmio,Santos,Brasileirão Série A,Under 2.5,under_25,1.77,0.5209,-7.8,0.0,Previsão,1.0,PENDING,,,,,
554904_over_35_2026-05-23,2026-05-23,554904,Grêmio,Santos,Brasileirão Série A,Over 3.5,over_35,3.57,0.2598,-7.25,0.0,Previsão,1.0,PENDING,,,,,
554904_under_35_2026-05-23,2026-05-23,554904,Grêmio,Santos,Brasileirão Série A,Under 3.5,under_35,1.25,0.7402,-7.48,0.0,Previsão,1.0,PENDING,,,,,
554905_home_2026-05-23,2026-05-23,554905,Mirassol,Fluminense,Brasileirão Série A,1X2 — Vitória Casa,home,1.56,0.5862,-8.55,0.0,Previsão,1.0,PENDING,,,,,
554905_draw_2026-05-23,2026-05-23,554905,Mirassol,Fluminense,Brasileirão Série A,1X2 — Empate,draw,3.98,0.2395,-4.68,0.0,Previsão,1.0,PENDING,,,,,
554905_away_2026-05-23,2026-05-23,554905,Mirassol,Fluminense,Brasileirão Série A,1X2 — Vitória Fora,away,5.3,0.1743,-7.62,0.0,Previsão,1.0,PENDING,,,,,
554905_over_15_2026-05-23,2026-05-23,554905,Mirassol,Fluminense,Brasileirão Série A,Over 1.5,over_15,1.27,0.7272,-7.65,0.0,Previsão,1.0,PENDING,,,,,
554905_over_25_2026-05-23,2026-05-23,554905,Mirassol,Fluminense,Brasileirão Série A,Over 2.5,over_25,1.94,0.4699,-8.84,0.0,Previsão,1.0,PENDING,,,,,
554905_under_25_2026-05-23,2026-05-23,554905,Mirassol,Fluminense,Brasileirão Série A,Under 2.5,under_25,1.77,0.5301,-6.17,0.0,Previsão,1.0,PENDING,,,,,
554905_over_35_2026-05-23,2026-05-23,554905,Mirassol,Fluminense,Brasileirão Série A,Over 3.5,over_35,3.57,0.259,-7.54,0.0,Previsão,1.0,PENDING,,,,,
554905_under_35_2026-05-23,2026-05-23,554905,Mirassol,Fluminense,Brasileirão Série A,Under 3.5,under_35,1.25,0.741,-7.37,0.0,Previsão,1.0,PENDING,,,,,
554903_home_2026-05-23,2026-05-23,554903,Flamengo,Palmeiras,Brasileirão Série A,1X2 — Vitória Casa,home,1.56,0.5955,-7.1,0.0,Previsão,1.0,PENDING,,,,,
554903_draw_2026-05-23,2026-05-23,554903,Flamengo,Palmeiras,Brasileirão Série A,1X2 — Empate,draw,3.98,0.2389,-4.92,0.0,Previsão,1.0,PENDING,,,,,
554903_away_2026-05-23,2026-05-23,554903,Flamengo,Palmeiras,Brasileirão Série A,1X2 — Vitória Fora,away,5.3,0.1656,-12.23,0.0,Previsão,1.0,PENDING,,,,,
554903_over_15_2026-05-23,2026-05-23,554903,Flamengo,Palmeiras,Brasileirão Série A,Over 1.5,over_15,1.27,0.7257,-7.84,0.0,Previsão,1.0,PENDING,,,,,
554903_over_25_2026-05-23,2026-05-23,554903,Flamengo,Palmeiras,Brasileirão Série A,Over 2.5,over_25,1.94,0.4753,-7.79,0.0,Previsão,1.0,PENDING,,,,,
554903_under_25_2026-05-23,2026-05-23,554903,Flamengo,Palmeiras,Brasileirão Série A,Under 2.5,under_25,1.77,0.5247,-7.13,0.0,Previsão,1.0,PENDING,,,,,
554903_over_35_2026-05-23,2026-05-23,554903,Flamengo,Palmeiras,Brasileirão Série A,Over 3.5,over_35,3.57,0.2564,-8.47,0.0,Previsão,1.0,PENDING,,,,,
554903_under_35_2026-05-23,2026-05-23,554903,Flamengo,Palmeiras,Brasileirão Série A,Under 3.5,under_35,1.25,0.7436,-7.05,0.0,Previsão,1.0,PENDING,,,,,
557983_home_2026-05-23,2026-05-23,557983,Hull City,Southampton,Championship,1X2 — Vitória Casa,home,1.67,0.549,-8.32,0.0,Previsão,1.0,PENDING,,,,,
557983_draw_2026-05-23,2026-05-23,557983,Hull City,Southampton,Championship,1X2 — Empate,draw,4.08,0.225,-8.2,0.0,Previsão,1.0,PENDING,,,,,
557983_away_2026-05-23,2026-05-23,557983,Hull City,Southampton,Championship,1X2 — Vitória Fora,away,4.23,0.226,-4.4,0.0,Previsão,1.0,PENDING,,,,,
557983_over_15_2026-05-23,2026-05-23,557983,Hull City,Southampton,Championship,Over 1.5,over_15,1.17,0.7863,-8.0,0.0,Previsão,1.0,PENDING,,,,,
557983_over_25_2026-05-23,2026-05-23,557983,Hull City,Southampton,Championship,Over 2.5,over_25,1.65,0.5594,-7.7,0.0,Previsão,1.0,PENDING,,,,,
557983_under_25_2026-05-23,2026-05-23,557983,Hull City,Southampton,Championship,Under 2.5,under_25,2.11,0.4406,-7.03,0.0,Previsão,1.0,PENDING,,,,,
557983_over_35_2026-05-23,2026-05-23,557983,Hull City,Southampton,Championship,Over 3.5,over_35,2.75,0.3353,-7.79,0.0,Previsão,1.0,PENDING,,,,,
557983_under_35_2026-05-23,2026-05-23,557983,Hull City,Southampton,Championship,Under 3.5,under_35,1.4,0.6647,-6.94,0.0,Previsão,1.0,PENDING,,,,,
538155_home_2026-05-24,2026-05-24,538155,Sunderland,Chelsea,Premier League,1X2 — Vitória Casa,home,1.65,0.5678,-6.31,0.0,Previsão,1.0,PENDING,,,,,
538155_draw_2026-05-24,2026-05-24,538155,Sunderland,Chelsea,Premier League,1X2 — Empate,draw,4.25,0.2147,-8.75,0.0,Previsão,1.0,PENDING,,,,,
538155_away_2026-05-24,2026-05-24,538155,Sunderland,Chelsea,Premier League,1X2 — Vitória Fora,away,4.22,0.2175,-8.22,0.0,Previsão,1.0,PENDING,,,,,
538155_over_15_2026-05-24,2026-05-24,538155,Sunderland,Chelsea,Premier League,Over 1.5,over_15,1.13,0.8144,-7.97,0.0,Previsão,1.0,PENDING,,,,,
538155_over_25_2026-05-24,2026-05-24,538155,Sunderland,Chelsea,Premier League,Over 2.5,over_25,1.54,0.6011,-7.43,0.0,Previsão,1.0,PENDING,,,,,
538155_under_25_2026-05-24,2026-05-24,538155,Sunderland,Chelsea,Premier League,Under 2.5,under_25,2.32,0.3989,-7.46,0.0,Previsão,1.0,PENDING,,,,,
538155_over_35_2026-05-24,2026-05-24,538155,Sunderland,Chelsea,Premier League,Over 3.5,over_35,2.45,0.3828,-6.21,0.0,Previsão,1.0,PENDING,,,,,
538155_under_35_2026-05-24,2026-05-24,538155,Sunderland,Chelsea,Premier League,Under 3.5,under_35,1.49,0.6172,-8.04,0.0,Previsão,1.0,PENDING,,,,,
538156_home_2026-05-24,2026-05-24,538156,Brighton Hove,Man United,Premier League,1X2 — Vitória Casa,home,1.65,0.5608,-7.47,0.0,Previsão,1.0,PENDING,,,,,
538156_draw_2026-05-24,2026-05-24,538156,Brighton Hove,Man United,Premier League,1X2 — Empate,draw,4.25,0.2138,-9.14,0.0,Previsão,1.0,PENDING,,,,,
538156_away_2026-05-24,2026-05-24,538156,Brighton Hove,Man United,Premier League,1X2 — Vitória Fora,away,4.22,0.2254,-4.88,0.0,Previsão,1.0,PENDING,,,,,
538156_over_15_2026-05-24,2026-05-24,538156,Brighton Hove,Man United,Premier League,Over 1.5,over_15,1.13,0.8195,-7.4,0.0,Previsão,1.0,PENDING,,,,,
538156_over_25_2026-05-24,2026-05-24,538156,Brighton Hove,Man United,Premier League,Over 2.5,over_25,1.54,0.606,-6.68,0.0,Previsão,1.0,PENDING,,,,,
538156_under_25_2026-05-24,2026-05-24,538156,Brighton Hove,Man United,Premier League,Under 2.5,under_25,2.32,0.394,-8.59,0.0,Previsão,1.0,PENDING,,,,,
538156_over_35_2026-05-24,2026-05-24,538156,Brighton Hove,Man United,Premier League,Over 3.5,over_35,2.45,0.3775,-7.51,0.0,Previsão,1.0,PENDING,,,,,
538156_under_35_2026-05-24,2026-05-24,538156,Brighton Hove,Man United,Premier League,Under 3.5,under_35,1.49,0.6225,-7.25,0.0,Previsão,1.0,PENDING,,,,,
538157_home_2026-05-24,2026-05-24,538157,Crystal Palace,Arsenal,Premier League,1X2 — Vitória Casa,home,1.65,0.5642,-6.91,0.0,Previsão,1.0,PENDING,,,,,
538157_draw_2026-05-24,2026-05-24,538157,Crystal Palace,Arsenal,Premier League,1X2 — Empate,draw,4.25,0.2161,-8.16,0.0,Previsão,1.0,PENDING,,,,,
538157_away_2026-05-24,2026-05-24,538157,Crystal Palace,Arsenal,Premier League,1X2 — Vitória Fora,away,4.22,0.2197,-7.29,0.0,Previsão,1.0,PENDING,,,,,
538157_over_15_2026-05-24,2026-05-24,538157,Crystal Palace,Arsenal,Premier League,Over 1.5,over_15,1.13,0.8148,-7.93,0.0,Previsão,1.0,PENDING,,,,,
538157_over_25_2026-05-24,2026-05-24,538157,Crystal Palace,Arsenal,Premier League,Over 2.5,over_25,1.54,0.6002,-7.57,0.0,Previsão,1.0,PENDING,,,,,
538157_under_25_2026-05-24,2026-05-24,538157,Crystal Palace,Arsenal,Premier League,Under 2.5,under_25,2.32,0.3998,-7.25,0.0,Previsão,1.0,PENDING,,,,,
538157_over_35_2026-05-24,2026-05-24,538157,Crystal Palace,Arsenal,Premier League,Over 3.5,over_35,2.45,0.3862,-5.38,0.0,Previsão,1.0,PENDING,,,,,
538157_under_35_2026-05-24,2026-05-24,538157,Crystal Palace,Arsenal,Premier League,Under 3.5,under_35,1.49,0.6138,-8.54,0.0,Previsão,1.0,PENDING,,,,,
538158_home_2026-05-24,2026-05-24,538158,Burnley,Wolverhampton,Premier League,1X2 — Vitória Casa,home,1.65,0.5643,-6.89,0.0,Previsão,1.0,PENDING,,,,,
538158_draw_2026-05-24,2026-05-24,538158,Burnley,Wolverhampton,Premier League,1X2 — Empate,draw,4.25,0.2193,-6.8,0.0,Previsão,1.0,PENDING,,,,,
538158_away_2026-05-24,2026-05-24,538158,Burnley,Wolverhampton,Premier League,1X2 — Vitória Fora,away,4.22,0.2164,-8.68,0.0,Previsão,1.0,PENDING,,,,,
538158_over_15_2026-05-24,2026-05-24,538158,Burnley,Wolverhampton,Premier League,Over 1.5,over_15,1.13,0.8209,-7.24,0.0,Previsão,1.0,PENDING,,,,,
538158_over_25_2026-05-24,2026-05-24,538158,Burnley,Wolverhampton,Premier League,Over 2.5,over_25,1.54,0.5993,-7.71,0.0,Previsão,1.0,PENDING,,,,,
538158_under_25_2026-05-24,2026-05-24,538158,Burnley,Wolverhampton,Premier League,Under 2.5,under_25,2.32,0.4007,-7.04,0.0,Previsão,1.0,PENDING,,,,,
538158_over_35_2026-05-24,2026-05-24,538158,Burnley,Wolverhampton,Premier League,Over 3.5,over_35,2.45,0.3744,-8.27,0.0,Previsão,1.0,PENDING,,,,,
538158_under_35_2026-05-24,2026-05-24,538158,Burnley,Wolverhampton,Premier League,Under 3.5,under_35,1.49,0.6256,-6.79,0.0,Previsão,1.0,PENDING,,,,,
538159_home_2026-05-24,2026-05-24,538159,Fulham,Newcastle,Premier League,1X2 — Vitória Casa,home,1.65,0.5637,-6.99,0.0,Previsão,1.0,PENDING,,,,,
538159_draw_2026-05-24,2026-05-24,538159,Fulham,Newcastle,Premier League,1X2 — Empate,draw,4.25,0.2155,-8.41,0.0,Previsão,1.0,PENDING,,,,,
538159_away_2026-05-24,2026-05-24,538159,Fulham,Newcastle,Premier League,1X2 — Vitória Fora,away,4.22,0.2208,-6.82,0.0,Previsão,1.0,PENDING,,,,,
538159_over_15_2026-05-24,2026-05-24,538159,Fulham,Newcastle,Premier League,Over 1.5,over_15,1.13,0.8141,-8.01,0.0,Previsão,1.0,PENDING,,,,,
538159_over_25_2026-05-24,2026-05-24,538159,Fulham,Newcastle,Premier League,Over 2.5,over_25,1.54,0.6037,-7.03,0.0,Previsão,1.0,PENDING,,,,,
538159_under_25_2026-05-24,2026-05-24,538159,Fulham,Newcastle,Premier League,Under 2.5,under_25,2.32,0.3963,-8.06,0.0,Previsão,1.0,PENDING,,,,,
538159_over_35_2026-05-24,2026-05-24,538159,Fulham,Newcastle,Premier League,Over 3.5,over_35,2.45,0.3855,-5.55,0.0,Previsão,1.0,PENDING,,,,,
538159_under_35_2026-05-24,2026-05-24,538159,Fulham,Newcastle,Premier League,Under 3.5,under_35,1.49,0.6145,-8.44,0.0,Previsão,1.0,PENDING,,,,,
538160_home_2026-05-24,2026-05-24,538160,Liverpool,Brentford,Premier League,1X2 — Vitória Casa,home,1.65,0.5631,-7.09,0.0,Previsão,1.0,PENDING,,,,,
538160_draw_2026-05-24,2026-05-24,538160,Liverpool,Brentford,Premier League,1X2 — Empate,draw,4.25,0.2163,-8.07,0.0,Previsão,1.0,PENDING,,,,,
538160_away_2026-05-24,2026-05-24,538160,Liverpool,Brentford,Premier League,1X2 — Vitória Fora,away,4.22,0.2206,-6.91,0.0,Previsão,1.0,PENDING,,,,,
538160_over_15_2026-05-24,2026-05-24,538160,Liverpool,Brentford,Premier League,Over 1.5,over_15,1.13,0.8102,-8.45,0.0,Previsão,1.0,PENDING,,,,,
538160_over_25_2026-05-24,2026-05-24,538160,Liverpool,Brentford,Premier League,Over 2.5,over_25,1.54,0.5987,-7.8,0.0,Previsão,1.0,PENDING,,,,,
538160_under_25_2026-05-24,2026-05-24,538160,Liverpool,Brentford,Premier League,Under 2.5,under_25,2.32,0.4013,-6.9,0.0,Previsão,1.0,PENDING,,,,,
538160_over_35_2026-05-24,2026-05-24,538160,Liverpool,Brentford,Premier League,Over 3.5,over_35,2.45,0.3755,-8.0,0.0,Previsão,1.0,PENDING,,,,,
538160_under_35_2026-05-24,2026-05-24,538160,Liverpool,Brentford,Premier League,Under 3.5,under_35,1.49,0.6245,-6.95,0.0,Previsão,1.0,PENDING,,,,,
538161_home_2026-05-24,2026-05-24,538161,Man City,Aston Villa,Premier League,1X2 — Vitória Casa,home,1.65,0.5666,-6.51,0.0,Previsão,1.0,PENDING,,,,,
538161_draw_2026-05-24,2026-05-24,538161,Man City,Aston Villa,Premier League,1X2 — Empate,draw,4.25,0.2173,-7.65,0.0,Previsão,1.0,PENDING,,,,,
538161_away_2026-05-24,2026-05-24,538161,Man City,Aston Villa,Premier League,1X2 — Vitória Fora,away,4.22,0.2161,-8.81,0.0,Previsão,1.0,PENDING,,,,,
538161_over_15_2026-05-24,2026-05-24,538161,Man City,Aston Villa,Premier League,Over 1.5,over_15,1.13,0.8171,-7.67,0.0,Previsão,1.0,PENDING,,,,,
538161_over_25_2026-05-24,2026-05-24,538161,Man City,Aston Villa,Premier League,Over 2.5,over_25,1.54,0.5986,-7.82,0.0,Previsão,1.0,PENDING,,,,,
538161_under_25_2026-05-24,2026-05-24,538161,Man City,Aston Villa,Premier League,Under 2.5,under_25,2.32,0.4014,-6.88,0.0,Previsão,1.0,PENDING,,,,,
538161_over_35_2026-05-24,2026-05-24,538161,Man City,Aston Villa,Premier League,Over 3.5,over_35,2.45,0.3808,-6.7,0.0,Previsão,1.0,PENDING,,,,,
